Fernando Duarte,2946,Bxq-y-|p,ALUNO
Bruno Barros,1909,0xZ9:@kwuH,ALUNO
Amanda da Mata,2593,B%E*3{@OX],ALUNO
Elisa Costela,3725,zmSkb,ALUNO
Agatha Duarte,3724,Z%!N$4$qaN,ALUNO
Raul Lima,4913,KJa)&[d*Bg,ALUNO
Rodrigo Sales,1970,"%c{fzI,^Ts",ALUNO
Isabelly Lima,3866,Ru$4?shOm4,ALUNO
Isadora Campos,2854,%h^Uqa9m%l,ALUNO
Ana Luiza Cavalcanti,4910,h}!dn]T[?>,ALUNO
Milena da Rocha,4264,Qd}wDNl0XD,ALUNO
Gabrielly Freitas,2533,q2JimPxA:G,ALUNO
João Gabriel Rocha,3647,@h%b}#zT3%,ALUNO
Caio Cunha,3810,WWOKdlotwi,ALUNO
Marcelo Nogueira,3432,",:8I5*:pAz",ALUNO
Elisa Cardoso,2708,Zhh3T+UHN-,ALUNO
Otávio Vieira,2569,"Ujz,JqaeCk",ALUNO
Thales Santos,2721,)Fpdx+z)zr,ALUNO
Gabrielly Duarte,4432,R1*TWn!L0!,ALUNO
Isabelly Azevedo,2291,&QIHK?-dob,ALUNO
João Vitor Pires,1127,T*GjX?F:72,ALUNO
Felipe da Mata,1221,YsQwHz%M93,ALUNO
Bernardo Ramos,2355,A)k3[73-0l,ALUNO
Samuel da Mota,1635,eb].})o)R),ALUNO
Marcelo da Paz,3004,F5ruJ9jp[>,ALUNO
Ana Lívia da Conceição,3308,ljnH#HNZ!p,ALUNO
Ana Vitória Oliveira,3307,k}Lz2^3>e,ALUNO
Valentina Pinto,2410,"@Y{D?L,NuK",ALUNO
Joaquim Ferreira,3419,LtgaES,ALUNO
Luiza Campos,4239,xY#u[h!tlg,ALUNO
Clarice da Costa,2712,6Me%T:@,PROFESSOR
Gabriela Carvalho,1797,c@.pUEh}!W,PROFESSOR
Otávio Azevedo,1357,"1D&fOE;<,(",PROFESSOR
Pietra Gomes,1946,fAso3O8%Ct,PROFESSOR
Lucas Gabriel Porto,1138,{BIhSDG%J],PROFESSOR
Breno Gonçalves,2833,+y<%1(pROd,PROFESSOR
Enzo Gabriel Barros,1103,hKF)>!<tz,PROFESSOR
João Guilherme Pinto,3631,&1h6cwl$Ik,PROFESSOR
Bruna Viana,2559,"duf,?(HHBd",PROFESSOR
Isis Caldeira,1979,Bl5SrGsYWl,PROFESSOR
Ryan da Mota,1464,c|bk-i]X-{,PROFESSOR
Gustavo Henrique Dias,1771,qX(yAefpG,PROFESSOR
Ian Almeida,4507,G?gpRWFP[A,PROFESSOR
Kamilly Porto,2631,PFc{D?+u]d,PROFESSOR
João Lobo,1248,^rm$GT(+|U,ADMINISTRADOR
Gabriel Ryan,3506,uj{uG!(<ZC,ADMINISTRADOR
Thiago Rocha,4225,4225t,ADMINISTRADOR
Aroldo Augusto,4204,4250a,ADMINISTRADOR
Enzo Azevedo,4639,4p>TT40k|(,ADMINISTRADOR
Gustavo Henrique Caldeira,2962,adN.A*?]>j,PROFESSOR
Fabricio Aguiar,1234,12345678,PROFESSOR
